claim_id,suspicious_score,is_fraud,flagged_by,review_status,review_date,reviewer,notes,risk_level,escalated
CLM100042,0.027189006453165465,0,system,confirmed,2024-10-03,Helen Krause,Its force lead free ground official.,low,yes
CLM100043,0.09914026265312081,0,manual,pending,2025-06-07,Laura Miller,Bill herself stuff us.,low,yes
CLM100044,0.33714550981769487,0,audit,pending,2025-01-05,Toni Martin,Water training artist challenge.,high,yes
CLM100045,0.8199715198093593,0,system,confirmed,2024-07-26,Robert Holder,Move live blood pick risk computer draw.,high,no
CLM100046,0.09068385024312609,0,audit,cleared,2024-09-01,Daniel Coleman,Kitchen wind pass just send family training whole.,medium,no
CLM100047,0.20932774940903764,0,audit,pending,2025-06-17,Brandon Bell,Drive garden statement send here property factor memory.,medium,no
CLM100048,0.48548779735943115,0,manual,cleared,2024-07-21,Tina Owens MD,Star but once side city difficult carry.,high,yes
CLM100049,0.8940552475171318,0,audit,cleared,2025-01-31,Vickie Gomez,Table town well may factor sound yard coach.,high,no
CLM100050,0.18720252606559273,0,audit,confirmed,2024-08-07,Ethan Rogers,Usually both huge risk left.,medium,no
CLM100051,0.05523346558273867,0,system,pending,2024-10-27,John Johnson,Product marriage throughout they far fly raise.,high,no
CLM100052,0.7153487117370391,0,manual,pending,2024-07-24,Jason Lawson,Fact board Congress positive skin.,low,no
CLM100053,0.5575768357940094,0,audit,pending,2025-06-30,Jason Griffith,Message walk admit reality world.,medium,no
CLM100054,0.21734434545158032,0,manual,confirmed,2025-02-12,Miranda Smith,Coach city medical lose likely.,low,yes
CLM100055,0.27793470712383284,0,manual,confirmed,2024-09-16,Daniel Chapman MD,Cell understand everybody structure power force social.,low,no
CLM100056,0.08089010247490602,0,system,cleared,2024-12-12,Christopher Wilson,Rest list start onto.,high,yes
CLM100057,0.530780993880719,0,manual,cleared,2025-07-16,Joshua Myers,Age interesting face.,medium,yes
CLM100058,0.8936678159221259,0,audit,pending,2024-09-01,Sophia Lopez,Start age different reduce.,low,no
CLM100059,0.9314272581452243,0,system,cleared,2024-10-05,Teresa Lee,Maintain from Mrs cold mission size.,high,no
CLM100060,0.22257163713730865,0,audit,pending,2025-06-13,Victoria Haley,Federal administration true eight someone.,medium,no
CLM100061,0.662081694680723,0,system,pending,2025-07-09,Janet Porter,Policy character read home very some down.,high,no
CLM100062,0.09158972869571758,0,audit,confirmed,2024-08-08,Brian Anderson,Son career happy whether.,low,no
CLM100063,0.4534910966108793,0,manual,cleared,2025-06-01,Christina Lowe,Myself could into note teacher two but.,low,no
CLM100064,0.11637619265586496,0,audit,pending,2024-11-01,Madeline Anderson,Seem join analysis recognize.,low,yes
CLM100065,0.7022221598938039,0,system,confirmed,2025-07-03,Michelle Gallagher,Huge computer others employee describe never lot.,low,yes
CLM100066,0.7790131071431046,0,manual,cleared,2025-05-01,Gloria Russell,Practice traditional itself toward those want direction sure.,low,no
CLM100067,0.9859455504072031,0,system,confirmed,2025-04-14,Zachary Riley,Trip nation budget challenge decade brother seat success.,high,no
CLM100068,0.3146017500600313,0,audit,pending,2024-10-30,Helen Carter,Win best fast college worker bar role.,medium,no
CLM100069,0.9044013439047772,0,audit,cleared,2025-02-15,Crystal Good,Edge quickly there rather choice young.,low,yes
CLM100070,0.0029525104760537157,0,system,confirmed,2024-11-03,Phillip Collins,Onto individual west school past similar feeling.,high,yes
CLM100071,0.48318352305444656,0,system,cleared,2024-10-08,Mr. Adam Mercer MD,Edge understand Republican practice at.,low,yes
CLM100072,0.8445143494083766,0,manual,confirmed,2024-08-20,John Clements,Bank war some best else fish bed.,low,no
CLM100073,0.08131310017200466,0,audit,confirmed,2024-10-01,Stephanie Bentley,Relationship consider six mean middle.,high,yes
CLM100074,0.7962959393045287,0,audit,confirmed,2024-08-03,Nicole Owens,Music possible call.,high,no
CLM100075,0.1324844332769739,0,system,pending,2025-03-18,Janet Reyes,Itself cold participant majority fire.,low,no
CLM100076,0.7155238879477566,0,system,confirmed,2025-01-19,Dr. Samantha Ward,Key arrive leader far.,medium,yes
CLM100077,0.6075966080254742,0,system,confirmed,2024-12-22,Stephen Torres,Administration pattern realize during I.,high,yes
CLM100078,0.6634538930018706,0,audit,cleared,2025-04-10,Alison Christensen,Foreign market nation condition.,high,yes
CLM100079,0.07921531348524746,0,manual,cleared,2025-02-09,Anthony Jones,Discuss series gun create treat community maintain.,low,no
CLM100080,0.7454782048474949,0,system,cleared,2024-07-27,Roger Ortiz,Difficult Mr enter major away what spend not.,high,yes
CLM100081,0.6488655186238089,1,manual,confirmed,2025-03-15,Donna Kelly,Police machine mission wide after western three.,low,no
CLM100082,0.2779627393241958,0,system,pending,2024-08-02,David Edwards,Somebody road speak look.,medium,no
CLM100083,0.7922086837102665,0,manual,confirmed,2024-07-20,Kathryn Klein,Machine simple finally itself my hold perhaps.,medium,no
CLM100084,0.6425015650777685,0,audit,cleared,2024-09-30,Austin Davis,Despite actually sure manager defense.,low,no
CLM100085,0.49652288096712116,0,audit,cleared,2025-02-03,Ashley Diaz,Style gun the strategy receive other drop.,low,no
CLM100086,0.9516135883940549,0,manual,cleared,2025-07-18,Theresa Foley,Sound mother people program.,high,yes
CLM100087,0.1218220522752349,0,audit,pending,2024-09-13,William Thompson,Help training main appear.,low,no
CLM100088,0.18216471461447448,0,audit,pending,2025-07-17,Robert Diaz,Mention since leave security affect teacher among.,low,no
CLM100089,0.11537676881771808,0,manual,pending,2025-01-24,Michaela Flores,House music color outside significant senior.,high,no
CLM100090,0.3033196865658284,0,system,cleared,2024-11-24,Katherine Bowers,Old debate else professor beat brother where.,medium,yes
CLM100091,0.8390681679560724,0,system,cleared,2024-10-21,Emily Johnson,Rule tax language.,high,no
CLM100092,0.3826149322702207,0,system,confirmed,2024-07-31,Kaitlyn Hernandez,Article take responsibility push fund set argue like.,high,yes
CLM100093,0.4527680061691509,0,system,cleared,2024-12-26,Jennifer Boyd,Future mind sing dinner story sea security business.,high,no
CLM100094,0.6446581256873387,0,system,confirmed,2024-09-08,Gavin Robbins,Line herself civil.,high,no
CLM100095,0.20241995605862417,0,manual,cleared,2024-10-10,Jessica Lewis,Production maintain individual firm energy describe collection oil.,low,no
CLM100096,0.402780328158009,0,audit,cleared,2025-06-06,Randy Baldwin,Everything growth return.,medium,yes
CLM100097,0.04345624647034729,0,audit,pending,2025-02-18,Pamela Whitaker,Investment study whole approach.,high,no
CLM100098,0.7522701501327038,0,manual,confirmed,2025-06-07,Nicole Deleon,Blue property else statement director.,low,yes
CLM100099,0.2707717893061786,0,manual,cleared,2025-04-03,Jennifer Mckenzie,Me down inside business we necessary.,low,no
CLM100100,0.6365166527480705,0,audit,confirmed,2025-02-18,Janet Gutierrez,Capital see decade color dog challenge history.,medium,no
CLM100101,0.7854107043810847,0,audit,pending,2025-05-08,Charles Welch,Impact language run system threat indeed figure.,medium,yes
CLM100102,0.9693808678499376,0,manual,cleared,2025-03-09,Lance Johnson,Police process entire person yet necessary of.,high,no
CLM100103,0.18599095877173422,0,manual,confirmed,2024-11-24,Elizabeth Mitchell,Usually body necessary process especially interesting sing.,high,no
CLM100104,0.032316056945540184,0,manual,pending,2025-01-21,Lisa Hawkins,Easy cup Mrs within.,medium,no
CLM100105,0.44364431431413054,0,manual,pending,2025-07-17,Thomas Mills,Score for green network live yet parent.,high,no
CLM100106,0.7422137663397097,0,system,pending,2025-01-06,Bryan Baker,She major use act.,medium,no
CLM100107,0.7896520801278452,0,system,confirmed,2024-09-24,Laura Berg,Two discuss police force risk glass.,medium,yes
CLM100108,0.9347747681238273,0,audit,pending,2025-01-29,Raymond Lopez,Hotel instead catch front.,medium,no
CLM100109,0.38054475999157666,0,audit,cleared,2024-09-13,Jennifer Hobbs,Lead chance must explain unit.,medium,no
CLM100110,0.1992151719369084,1,audit,confirmed,2024-11-12,Paul Dunn,Oil people or animal produce.,high,yes
CLM100111,0.3197542993189755,0,audit,confirmed,2025-06-07,Rachel Hardin,Pick modern might as.,low,no
CLM100112,0.06066993172134916,0,manual,pending,2025-01-02,Jenna Gonzalez,Current class where general say.,high,yes
CLM100113,0.038724899536019874,0,manual,confirmed,2024-08-31,John Perry,Treatment result total call window first which laugh.,low,yes
CLM100114,0.3717555968050158,0,manual,pending,2024-10-23,Shannon Reed,As likely different.,medium,no
CLM100115,0.8827142336268491,0,manual,confirmed,2025-07-03,Susan Davis,White involve today arm practice especially lay.,medium,yes
CLM100116,0.8488303791341906,0,system,pending,2025-02-01,Anthony Webb,Agency one bar reveal.,low,no
CLM100117,0.9735312815044658,0,system,cleared,2024-07-24,Nancy Bryant,Same three should minute risk price.,low,no
CLM100118,0.9104481993717075,0,system,pending,2024-08-28,Kimberly Hall,Oil pretty someone note edge on.,high,no
CLM100119,0.2877125932348371,0,system,confirmed,2024-09-05,Nathan Allen,Industry then finish instead.,high,no
CLM100120,0.48056521835346144,0,manual,confirmed,2024-11-22,Terry Henry,American report close.,low,yes
CLM100121,0.04295901443148353,0,system,confirmed,2024-10-02,Anita Adams,Week finish my painting cultural go trip list.,low,no
CLM100122,0.6453897674892264,0,system,pending,2025-06-16,Michael Hernandez,Offer conference hard several quite certain.,high,yes
CLM100123,0.815221472180475,0,audit,pending,2024-09-21,Brett Short,Film first simply traditional.,low,yes
CLM100124,0.8516348006475984,0,audit,pending,2025-02-28,Matthew Waters,Player pretty just find boy agree.,medium,yes
CLM100125,0.8341792975139828,0,audit,confirmed,2024-11-02,David Chen,Sing green boy trade charge off compare.,medium,no
CLM100126,0.5117281567160379,0,manual,cleared,2025-04-13,Jason Keith,Produce including push stand agency conference lay room.,low,no
CLM100127,0.36563919514585874,0,system,cleared,2025-06-07,Douglas Ewing,Meet government evening station race manage ok training.,high,yes
CLM100128,0.415667111590321,0,audit,confirmed,2024-12-07,Natalie Caldwell,Street country old free organization away.,low,yes
CLM100129,0.65025911724939,0,audit,confirmed,2024-12-26,Kyle Lowe,Adult population law adult.,low,no
CLM100130,0.29754596941116396,0,audit,cleared,2025-03-25,Ronald Conner,Who shake activity town.,medium,no
CLM100131,0.20235152781728027,0,audit,cleared,2024-12-07,Susan Johnson,Suddenly money inside institution.,high,no
CLM100132,0.15692128586561938,0,system,pending,2024-09-11,Donna Baker,Senior deep action baby everything.,medium,yes
CLM100133,0.13586061009039396,0,audit,confirmed,2025-02-14,Nancy Robinson,Which four senior name.,medium,yes
CLM100134,0.47929157043808235,0,system,cleared,2025-04-09,Kyle Moore,Boy car theory nation song decide left.,medium,no
CLM100135,0.15617147444104817,0,manual,pending,2025-07-04,Alec Stevens,Meet mother major decide think.,medium,yes
CLM100136,0.8509728306779966,0,manual,pending,2024-09-13,Charles Bell,Down seven child building long.,medium,yes
CLM100137,0.17989870533204877,0,system,confirmed,2025-05-03,Monica Russo,About actually back company himself.,low,no
CLM100138,0.2629689944591894,0,system,pending,2024-09-26,William Green,Success poor simply foreign amount various exist.,medium,no
CLM100139,0.7073969702503996,0,audit,cleared,2025-05-15,John Drake,Worker staff case candidate student.,high,yes
CLM100140,0.29601052796698357,0,system,pending,2024-12-29,Katelyn Smith,Remain main catch yourself those ok force.,high,yes
CLM100141,0.9975192582819845,0,audit,pending,2024-08-07,Jessica Brooks,Article kitchen particularly artist.,medium,no
CLM100142,0.7529124085969877,0,audit,pending,2024-12-15,John Galloway,Own budget drop development base thought.,medium,no
CLM100143,0.9249396502228353,0,system,pending,2024-10-04,Alexander Taylor,Ten collection amount subject child end.,high,yes
CLM100144,0.07590479884110757,1,system,confirmed,2025-02-24,Joseph Harvey,Always large beautiful position.,high,yes
CLM100145,0.6190052552964704,0,system,pending,2025-03-02,Crystal Montgomery,Step feel gun.,low,yes
CLM100146,0.08653475058824767,0,audit,pending,2024-11-06,James Erickson,Use just present.,medium,yes
CLM100147,0.35781164213402195,0,system,confirmed,2025-01-10,David Gomez,City weight good push.,high,no
CLM100148,0.36620933986696713,0,audit,pending,2025-03-31,Daniel Collins,Address or share recently travel with modern.,low,no
CLM100149,0.019872249421410082,0,system,pending,2024-10-06,Monica Dixon,Your throw all decade several artist.,medium,yes
CLM100150,0.8116597376866185,0,system,confirmed,2024-12-05,Robert Velazquez,Stop daughter school professional gun read.,medium,no
CLM100151,0.5452946338389654,0,manual,cleared,2024-11-27,Jason Garcia,Dog this young research.,low,no
CLM100152,0.8141529151789857,0,system,confirmed,2024-09-17,Timothy Parsons,Conference baby lead knowledge new.,medium,no
CLM100153,0.08940442114092129,0,audit,cleared,2024-08-17,Nathan Mclaughlin,Region join approach who value we.,medium,yes
CLM100154,0.8022547798873044,0,audit,confirmed,2024-07-23,Tammie Johnson,Beyond organization receive fund risk day yes.,medium,yes
CLM100155,0.2897200312259247,0,system,pending,2024-08-11,Brandon Jennings,Think hotel environment back act wonder main just.,medium,yes
CLM100156,0.05429262288274328,0,audit,confirmed,2025-04-17,Ashley Burton,Conference training read.,high,no
CLM100157,0.34438626959183993,0,manual,pending,2025-01-28,Aaron Christian,Member investment large down dream interest probably.,high,yes
CLM100158,0.42681064200439833,0,system,cleared,2024-10-12,David Patel,Us animal Mrs ten under vote financial.,medium,yes
CLM100159,0.028292994034074148,0,manual,cleared,2024-09-18,Fernando Smith,Fine charge new although create see.,medium,no
CLM100160,0.6470039175165465,0,system,pending,2024-09-15,Tara Wells,Better dream natural.,medium,no
CLM100161,0.4812531459912719,0,system,pending,2024-12-29,Oscar Johnson,Issue left religious performance.,low,no
CLM100162,0.7728941721945927,0,audit,confirmed,2025-01-29,Victoria Rivera,Current heavy left left seem particular task class.,medium,no
CLM100163,0.6047119668627218,0,audit,confirmed,2024-10-20,Becky Hall,Participant detail you quickly want.,medium,no
CLM100164,0.5417270384835995,0,audit,pending,2024-09-05,Angela Harris,Near short election baby kitchen have.,high,yes
CLM100165,0.09904083711561362,0,manual,confirmed,2024-08-16,Robert Edwards,Next more remain great ten during.,medium,yes
CLM100166,0.5287009305494575,0,system,cleared,2025-02-20,Patty Sullivan,Six rule trade western decide try.,high,no
CLM100167,0.680160661894681,0,manual,cleared,2025-04-12,Patricia Cherry,Evening green bar kind.,medium,no
CLM100168,0.60680008684574,0,audit,cleared,2025-01-30,Lisa Mckinney,Cultural when increase industry gas.,low,yes
CLM100169,0.5014105412397198,0,manual,pending,2024-11-29,Steve Smith,Understand allow wall soldier argue.,medium,no
CLM100170,0.854684584158813,0,system,cleared,2024-08-23,Heidi Brown,Discussion radio understand seat just nature like.,medium,no
CLM100171,0.2522501267158068,0,audit,cleared,2025-06-11,Joseph Barker,Allow research and way full.,high,yes
CLM100172,0.7644238690468923,0,system,cleared,2025-04-19,Tom Harmon,Suddenly management thus education pretty test.,medium,no
CLM100173,0.8014919671089739,0,audit,cleared,2025-03-07,Tiffany Burns,End successful remain case court choose audience.,medium,yes
CLM100174,0.9960194293417641,0,system,cleared,2025-05-03,Jordan Hendricks,Tax hear reality would economy enter.,low,yes
CLM100175,0.32199941256202014,1,audit,confirmed,2025-05-04,Scott Blake,Very dog young benefit star party situation.,medium,no
CLM100176,0.3791881547946745,0,system,cleared,2025-06-06,Francis Harrison MD,Finish future identify ask itself.,medium,no
CLM100177,0.7169393779559343,0,system,pending,2024-09-25,Dr. Jeffrey Shah,Find into turn machine game agency writer.,medium,yes
CLM100178,0.4259052342446198,0,audit,confirmed,2025-03-16,Erik Ramos,Song crime probably understand design age check.,high,no
CLM100179,0.13083928877142448,0,manual,pending,2024-08-08,Alexandra Wiley,His Republican top detail particular art culture.,medium,no
CLM100180,0.7932574355937628,0,system,cleared,2025-05-15,Jeffrey Johnson,Well offer former cup list.,low,no
CLM100181,0.3470923015726871,1,manual,pending,2025-02-25,Dr. Donna Sanchez,Place physical citizen will fast model less need.,high,yes
CLM100182,0.8806518925502267,0,system,confirmed,2025-01-25,Emily Hawkins,Soldier western study through newspaper read practice.,high,no
CLM100183,0.10639708600320474,0,audit,pending,2025-05-17,Jordan Romero,State production man staff your very.,high,no
CLM100184,0.3278721215937549,0,manual,cleared,2024-08-17,Gina Brown,Accept tend then recently.,medium,no
CLM100185,0.049631005621172286,0,manual,cleared,2024-10-13,Alexandria Jones,Wind whatever hold right management Mrs similar instead.,high,no
CLM100186,0.8061814474126373,0,system,cleared,2024-09-01,Thomas Shaw,Guy write site like in.,medium,no
CLM100187,0.8231676192233349,0,audit,pending,2025-04-23,Mary Adkins,Right answer into article result soldier.,low,yes
CLM100188,0.9449486677469368,0,system,cleared,2025-04-12,Michael Williams,Everyone friend body poor campaign.,high,yes
CLM100189,0.3169066344391568,0,system,cleared,2025-07-15,Tyler Foster,Physical plan trip rich beat.,medium,no
CLM100190,0.34814710070175614,0,system,pending,2025-03-12,Stacy Wallace,Western that member these hard few.,high,yes
CLM100191,0.13613030322145625,0,manual,cleared,2025-05-02,Timothy Kelly,Follow glass me value.,high,yes
CLM100192,0.09236066112214614,0,audit,confirmed,2025-05-02,Danielle Clark,Century laugh place hour message experience woman.,medium,yes
CLM100193,0.5544096101685093,1,system,pending,2024-12-14,Edward Morrison,Race seem apply hold half individual result.,low,yes
CLM100194,0.40087566594198565,0,system,confirmed,2025-07-15,Mary Mendez,Last central method particularly.,medium,no
CLM100195,0.7810027807905141,0,system,cleared,2025-04-20,Michael Wright,Across everybody however eat thus technology especially.,medium,no
CLM100196,0.5902280992443223,0,system,cleared,2025-04-22,Christopher Butler,Spend nothing area show soldier.,medium,no
CLM100197,0.893673967204085,0,audit,confirmed,2025-02-27,Hector Camacho,Thousand cold population business society.,medium,yes
CLM100198,0.7269945590354402,0,manual,pending,2025-04-14,Sarah Mason,Prepare compare scientist cold age spring often.,medium,yes
CLM100199,0.6404392254880451,0,manual,pending,2024-08-15,Jillian Cline,Theory ok choose test add far.,high,no
CLM100200,0.15875025338041426,0,audit,pending,2025-05-23,Elijah Skinner,Natural nature trip loss.,medium,yes
CLM100201,0.18879793137567047,0,manual,cleared,2025-03-25,Melinda Frost,Doctor weight nice future.,high,yes
CLM100202,0.12058737377893392,0,system,pending,2024-09-11,William Steele,Spend result cup Congress service interview.,medium,yes
CLM100203,0.9518552296078836,0,audit,cleared,2025-07-05,Daniel Fletcher,Window middle east gas type.,low,no
CLM100204,0.1230406832560268,0,system,cleared,2025-01-15,Kyle Jones,Heart prevent who quickly risk institution understand.,high,yes
CLM100205,0.21478763706519144,1,manual,confirmed,2024-08-21,David Santos,Just find media simply gun already then.,high,no
CLM100206,0.4485103243532993,0,system,confirmed,2024-08-26,Tina Morrison,Vote type everyone action city.,low,no
CLM100207,0.18151988379762696,0,audit,cleared,2025-07-06,Lynn Friedman,Message really real quickly quality hope man.,medium,no
CLM100208,0.7994246920426248,0,system,pending,2024-09-28,David Benton,Rock sit upon yet true debate.,low,no
CLM100209,0.9029625124975108,0,audit,confirmed,2024-11-25,Angelica Hoffman,Technology drop fast name.,low,no
CLM100210,0.3885454102278756,0,system,confirmed,2024-07-22,Troy Taylor,Low news compare employee soon speech morning.,low,no
CLM100211,0.5083672835624916,0,system,cleared,2024-10-24,Stephanie Duarte,City choose alone rest across southern.,medium,yes
CLM100212,0.7921339542120345,0,system,pending,2025-06-20,Laura Davis,National mouth note federal right himself.,medium,yes
CLM100213,0.5083271576393337,0,audit,confirmed,2025-01-31,Antonio Torres,About pass Congress become.,high,no
CLM100214,0.3116398203156391,0,system,confirmed,2025-02-11,William Woods,Study cell task continue little.,high,no
CLM100215,0.7504617831414939,0,audit,confirmed,2024-09-07,Robert Smith,National language positive song hard side.,medium,yes
CLM100216,0.15219370744740435,0,system,cleared,2025-05-23,Mrs. Christine Flynn,Free lose mind show thing day these.,medium,no
CLM100217,0.8459336483369478,0,system,cleared,2025-03-30,Aaron Thompson,Bit rate task clear.,high,yes
CLM100218,0.39055389238043725,0,audit,pending,2024-11-11,Krista Morrison,Right their forget edge.,low,no
CLM100219,0.04416491277578061,0,audit,cleared,2024-07-23,Gerald Booker,Sit well instead staff.,low,no
CLM100220,0.4741150356611479,0,audit,cleared,2025-03-30,Lauren Mora,Thing pass kitchen firm.,low,no
CLM100221,0.6713456012699528,0,system,confirmed,2024-10-17,Lisa Jackson,Mission way above usually gas scene summer.,medium,yes
CLM100222,0.056142948359155675,0,manual,confirmed,2025-02-19,Dennis Lyons,Hair actually large herself future though organization again.,high,no
CLM100223,0.6514395435449358,0,audit,pending,2025-05-21,David Wilkinson,Single drop tough.,low,yes
CLM100224,0.8502477780410306,0,manual,pending,2024-11-23,Brenda Stuart,Reach image knowledge choose.,high,no
CLM100225,0.9457895446051394,0,system,confirmed,2024-12-20,Lisa Turner,Perhaps today phone once politics remain ahead oil.,medium,no
CLM100226,0.34127987539940197,0,audit,cleared,2024-11-02,Scott Phillips,Term stand significant leave season opportunity itself.,medium,no
CLM100227,0.3555790221517452,0,audit,pending,2024-07-27,Anne Jennings,Big better think painting.,low,yes
CLM100228,0.39935928284666744,0,system,cleared,2025-03-12,Penny Randolph,Affect enter discussion page more TV company time.,low,yes
CLM100229,0.8445143387909675,0,manual,confirmed,2025-03-02,Michelle Daniels,Near head relationship range.,medium,yes
CLM100230,0.9701724841796244,0,audit,pending,2025-07-03,Mary Fisher,Hold worker good.,high,no
CLM100231,0.2009477026653922,0,manual,confirmed,2024-10-25,Thomas Fisher,Question tax where history fact discussion.,medium,no
CLM100232,0.6243678611793969,0,manual,cleared,2024-09-16,George Young,Could develop head foreign road.,low,no
CLM100233,0.8800148480334734,0,manual,confirmed,2025-06-22,Donna Coleman,Woman us bill visit.,low,no
CLM100234,0.7136951278701246,0,manual,confirmed,2025-01-28,Austin Gaines,One six administration answer let.,medium,yes
CLM100235,0.05460839039112475,0,audit,confirmed,2024-09-17,Tyler Jackson,Record be safe how listen fine fear.,low,yes
CLM100236,0.07636050022927787,0,audit,cleared,2025-01-24,Samuel Aguilar,Peace bag west player wrong wind.,high,no
CLM100237,0.26482712523941376,0,manual,cleared,2024-11-15,Jaclyn Martin,Scene news itself president shake attack.,medium,no
CLM100238,0.5097175561452836,0,manual,cleared,2025-02-22,Sharon Stephenson,I heavy pass third how.,low,yes
CLM100239,0.5824432795645516,0,manual,pending,2024-11-21,Heather Harmon,Why pick structure way responsibility usually.,high,no
CLM100240,0.31820547668377863,0,audit,cleared,2025-06-19,Amber Mahoney,Worry stuff might answer candidate try.,high,no
CLM100241,0.10170140693693586,0,manual,confirmed,2025-04-08,Joshua Bradley,Then life member very management.,low,no
CLM100242,0.056292366063735555,1,audit,cleared,2024-10-28,Michael Robinson,Network nothing whose truth open into tough future.,low,yes
CLM100243,0.0685514156385767,0,manual,confirmed,2024-09-24,Victoria Watson,But hotel seat agree rise identify on.,medium,no
CLM100244,0.7671734194809051,0,manual,cleared,2024-12-20,Casey Kidd,New including use how way bar.,low,yes
CLM100245,0.29728246840809514,0,manual,cleared,2025-05-14,Patrick Schroeder,Central half among degree language stay election.,low,no
CLM100246,0.9797461873500308,0,system,confirmed,2024-09-09,Alice Carey,Choose themselves friend last majority yourself idea.,medium,no
CLM100247,0.8853669341508414,0,system,cleared,2025-04-16,Aaron Cunningham,Fill rock ahead offer six card.,low,no
