agent_id,name,region,performance_score,tenure_years,active,email,phone,supervisor,branch
AGT10133,Justin Brown,Port Maureenborough,69.91966804999156,13,no,jasonmelton@example.net,(687)845-8601x80670,Michael Hamilton,New Brenda
AGT10134,Robert Luna,North Bradborough,76.56096080399958,12,yes,madisondalton@example.net,7235672441,Sandra Baxter,South Rickystad
AGT10135,Shirley Perry,North Michaelfurt,62.46438345955761,19,no,frobertson@example.net,439-940-7299,Brandon Jordan,Daltonport
AGT10136,Lindsay Powell,Porterland,75.91314850180053,2,no,kyle60@example.net,001-694-830-5657x56622,Jason Harvey,Dawnburgh
AGT10137,James Boyd,South David,65.43907496726754,17,no,jacksonamy@example.com,772-463-2287x4939,Gabriel Gallagher,Davidland
AGT10138,Laura Riley,Marquezport,67.36792549081305,18,no,elizabeth35@example.com,998.276.1470x9544,Kimberly Kirk,East Lanceborough
AGT10139,Michael Carey,Escobarland,69.14517585919106,14,no,megan13@example.org,+1-272-466-7144,Molly Gordon,Ronaldstad
AGT10140,Antonio Smith,Warnermouth,91.75164698459375,6,yes,reedshawn@example.org,001-573-239-1866,Susan Watson,North Craig
AGT10141,Andrea Parker,Coxton,62.78535273293883,9,no,martinshane@example.net,744.909.3329x093,Nicole Garza,Barnesland
AGT10142,Joseph Williamson,Stevenborough,78.07844695895554,7,yes,michael48@example.org,(733)278-4782x7672,Jesse King,Port Lindsay
AGT10143,Kyle Curry,West Matthewside,55.08708409347729,17,no,pittmandaniel@example.com,236-403-9784,Joshua Pollard,Samueltown
AGT10144,Amanda Simmons,Rachelhaven,60.716132862637835,8,yes,william12@example.com,(817)574-0882x3880,Hannah Alvarado,Scotttown
AGT10145,Paula Cantu,South Mariaport,91.46191514966671,9,yes,robertbrown@example.com,+1-283-222-4371,Tammy James,Johnville
AGT10146,Deborah Miller,Smithhaven,95.80073386520091,10,yes,corr@example.net,(817)754-3100x822,Laura Torres,New Edward
AGT10147,Dawn Luna,North Veronica,67.18090581175886,9,yes,raymondpayne@example.net,588.738.5828,Michelle Hamilton,South Robert
AGT10148,Diana Brown,Maldonadoland,65.56964606511087,13,no,mckeemorgan@example.com,001-303-652-5404,Victor Brown,Christianstad
AGT10149,Vicki Smith,Fullerchester,77.30799793128445,4,no,nsmith@example.com,252-945-8200,Henry Richardson,New John
AGT10150,Jennifer Davis,Thomasbury,100.0,9,no,christina40@example.net,+1-267-755-7191x3588,Richard Hernandez,South Stephanieside
AGT10151,Kelly Miller,Abigailville,76.26076853302388,10,no,leecharles@example.com,(263)625-0245x336,Martha Mitchell,Port Heather
AGT10152,Chris Moore,East Jodi,67.93121302858943,12,yes,anthony72@example.org,969-693-1433x592,Shannon Holmes,West Mollyport
AGT10153,Jason Palmer,Theresachester,61.96592563444341,18,no,ycox@example.com,(525)282-4185x86742,Traci Montes,East Ryanfort
AGT10154,Audrey Mckay,Seanshire,74.53569906540622,18,yes,georgebrittany@example.net,664-802-1902x9416,Dawn Cameron,Amymouth
AGT10155,Kelly Miller,Lake Jennifershire,67.86786090556458,13,yes,ebonyperry@example.org,001-608-802-9941x2875,Christopher Kirk,Burtonstad
AGT10156,Deborah Johnston,New Kelliton,78.89184746831545,15,yes,denisemoore@example.org,+1-396-578-6428x7617,Melissa Yang,New Natalie
AGT10157,Cheryl Castillo,North Jessica,94.91450511172403,4,yes,matthewphillips@example.net,001-634-960-8653x617,Ashley Smith,Port Janicemouth
AGT10158,Megan Dean,Sanderston,73.4235612397227,16,yes,kathleen44@example.net,(402)880-4183x192,Caitlyn Newman,Port Laura
AGT10159,Jean Rivera,Johnside,58.45125415858172,6,yes,qleblanc@example.com,448.752.3239,Gary Miller,Port John
AGT10160,Wanda Parsons,Jefferyfort,68.00270505762013,15,yes,gonzalezkenneth@example.org,730-429-1423,Derek Parker,Thomasmouth
AGT10161,Christian Perez,Port Timothy,63.65152742395272,3,yes,lori24@example.com,621-402-3108x740,Jesse Decker,Lake Richardport
AGT10162,Edward Brown,Mosshaven,66.92034385876165,4,no,brandonrogers@example.com,(920)425-8609,Ashley Roberts,West Ryan
AGT10163,Brian Tapia,North Arthur,64.5698943209599,10,yes,bwalton@example.org,+1-802-892-4362x1919,Shelby Flores,West Kelly
AGT10164,Diane Nichols,Paynechester,81.6133239392152,4,yes,randallbryant@example.org,(318)319-8432x33414,Michael Warren,Port Jamesshire
AGT10165,Jennifer Church,West Jennifer,78.79442669440074,5,yes,bpope@example.org,001-966-474-1089x88941,Michael Thompson,East James
AGT10166,Jessica Harris,South David,70.2115128951034,12,no,wilsonmatthew@example.com,4995106470,Dr. Alicia Schmitt,Port Greggmouth
AGT10167,Denise Moss,Burnsfurt,67.60539839688698,12,no,lisa22@example.org,001-598-363-9598x1730,Mary Haynes,New Anthonyfurt
AGT10168,Melissa Lopez,Johnmouth,73.80264888844627,17,no,nelsonmelinda@example.org,001-214-396-5290x783,Lee Hoffman,Hollyborough
AGT10169,Matthew Spencer,Teresaport,70.29950410557917,5,no,timothylawson@example.com,9656624284,Leah King,Bakerside
AGT10170,Kirsten Moore,Port Mathew,71.32933768939512,7,no,hoovertiffany@example.com,5958900573,Laura Graham,Chelseaberg
AGT10171,Katherine Miller,Coxborough,91.77306302902036,3,yes,elizabethmitchell@example.net,001-583-986-4761x9160,William Travis,Timothyfort
AGT10172,Ronald Calhoun,Timothyport,86.92170925482985,19,no,samantha90@example.org,+1-958-703-0574x175,David Smith,South Sydneybury
AGT10173,Theresa Snyder,Shawnamouth,52.96226030083006,11,yes,hillscott@example.org,295.226.4350x84100,Julia Wilkins,Rachaelmouth
AGT10174,Christine Reynolds,Michaelton,94.53828621941692,3,no,cheryl56@example.org,2328393182,Ricardo English,Erinmouth
AGT10175,Keith Scott,Melissafurt,67.31663935830387,19,no,morganpeter@example.net,585.386.1361x73595,Clarence Hopkins,Bryantberg
AGT10176,Laurie Morgan,East Steven,70.9832525317043,14,yes,reneefoster@example.net,766-253-1657x9034,Sandra Roman,Port Nathanview
AGT10177,Joanne Frost,Lake Peggymouth,66.58249220928458,2,yes,zjohnson@example.net,898.761.3791,Stephanie Brandt,New Veronica
AGT10178,Amanda Cox,Pittsbury,63.10398792161048,11,yes,frankhowell@example.net,(295)243-7114x81482,Gary Taylor,East Lauren
AGT10179,Mrs. Kelly Fernandez,Lake Jacob,69.36801936471558,8,yes,turnereric@example.com,+1-372-218-6477x91809,Ashley Salazar,Port Ronald
AGT10180,Andrew Cox,Christineborough,66.12271929391235,7,no,michelle64@example.org,569.504.8442x33326,Andrea Chase,Port Karen
AGT10181,Sydney Norris,North Brian,66.56620639754031,15,yes,timrodriguez@example.net,218-822-1867,Matthew Tucker,Angelastad
AGT10182,Nathan Washington,Bellberg,83.74120932118565,3,no,bradfordchristopher@example.com,503.318.0685,Allen Holloway,Port Susanmouth
AGT10183,Edward Green,Brooksborough,83.84225910329286,18,yes,tiffany09@example.net,7047672106,Samantha Wright,Barnesmouth
AGT10184,Kelly Mueller,North April,75.41094893222176,15,yes,michaelvelazquez@example.com,225.842.7607x7087,Alan Higgins,Reginaborough
AGT10185,Ruben Graham,East Annamouth,62.51715677830437,4,no,kallen@example.net,+1-846-981-8958x58552,Russell West,Lake Leah
AGT10186,Jason Miller,Lake Paulton,59.31954909650758,4,no,kelsey31@example.com,(397)283-0662x8988,Melanie Green,Jenkinsfort
AGT10187,Elizabeth Wilson,North Omar,73.03822095121909,6,no,elizabethclay@example.org,424.826.0154,William Alexander,South Cynthia
AGT10188,Michele Sloan,West Leslie,78.65826463291265,19,yes,ambermacias@example.net,(386)693-3028,Nicole Cox,Patriciabury
AGT10189,Nancy Phillips,North Danielport,68.16353322755465,18,yes,montgomerybruce@example.net,+1-582-635-3390x571,Bridget Moore,Jamesburgh
AGT10190,Jordan Elliott,Lewisport,73.27855420754815,15,no,jenniferjennings@example.com,+1-341-447-7557x851,Roger Delacruz,Port Greg
AGT10191,Kelly Webb,Cookview,54.673562323644035,6,no,kathleenjohnson@example.com,3413099318,Sarah Mercado,Bradleychester
AGT10192,Steven Lozano,New Mary,55.2007881552802,11,yes,veronica89@example.org,305-219-2401x4511,Riley Brewer,New Erinport
AGT10193,Teresa Mcconnell,North Ruben,87.81401782097515,12,yes,rodrigueznicholas@example.org,321-957-3544x030,Victoria Mullins,South David
AGT10194,Daniel Miller,South Peggy,75.09227103360234,17,yes,selena60@example.org,001-331-769-9652x18903,Julia James,Walkerhaven
AGT10195,Kristin Davis,Port Natasha,78.11490071633018,17,yes,vlewis@example.net,(864)529-4641x2799,Brian Franco,Coxmouth
AGT10196,Dr. Alex Moore,Riosland,78.32998156271856,8,yes,daniel15@example.org,230.589.2776x635,Julie Francis,Kennethshire
AGT10197,Danielle Sanchez,Matthewchester,87.2721460379528,15,no,goulderik@example.net,8333476403,Eric Torres,Shermanside
AGT10198,Susan Mullins,Williamfurt,78.00256624022707,14,yes,leehaley@example.com,+1-633-332-3602x99557,Ashley Stevens,West Michael
AGT10199,Joy Liu,North Dylanborough,68.48520200804259,3,yes,veronica64@example.org,(915)903-2815,Eileen Garcia,Lake Brandy
AGT10200,Paul Warren,East Lindsayton,77.91370754431236,17,no,pugherica@example.org,(501)801-3379,Mark Howard,Port Juanchester
AGT10201,Amber Cruz,West Jamesbury,80.4693311077246,7,no,anthonyanne@example.org,438.774.2645x8336,Olivia Hill,South Aprilshire
AGT10202,Donald Ryan,Leemouth,71.09451292987278,8,yes,tracey35@example.com,(547)957-6420,Carly White,Gloriamouth
